Subject_ID,Task,POW.AF3.Theta,POW.AF3.Alpha,POW.AF3.BetaL,POW.AF3.BetaH,POW.AF3.Gamma,POW.F7.Theta,POW.F7.Alpha,POW.F7.BetaL,POW.F7.BetaH,POW.F7.Gamma,POW.F3.Theta,POW.F3.Alpha,POW.F3.BetaL,POW.F3.BetaH,POW.F3.Gamma,POW.FC5.Theta,POW.FC5.Alpha,POW.FC5.BetaL,POW.FC5.BetaH,POW.FC5.Gamma,POW.T7.Theta,POW.T7.Alpha,POW.T7.BetaL,POW.T7.BetaH,POW.T7.Gamma,POW.P7.Theta,POW.P7.Alpha,POW.P7.BetaL,POW.P7.BetaH,POW.P7.Gamma,POW.O1.Theta,POW.O1.Alpha,POW.O1.BetaL,POW.O1.BetaH,POW.O1.Gamma,POW.O2.Theta,POW.O2.Alpha,POW.O2.BetaL,POW.O2.BetaH,POW.O2.Gamma,POW.P8.Theta,POW.P8.Alpha,POW.P8.BetaL,POW.P8.BetaH,POW.P8.Gamma,POW.T8.Theta,POW.T8.Alpha,POW.T8.BetaL,POW.T8.BetaH,POW.T8.Gamma,POW.FC6.Theta,POW.FC6.Alpha,POW.FC6.BetaL,POW.FC6.BetaH,POW.FC6.Gamma,POW.F4.Theta,POW.F4.Alpha,POW.F4.BetaL,POW.F4.BetaH,POW.F4.Gamma,POW.F8.Theta,POW.F8.Alpha,POW.F8.BetaL,POW.F8.BetaH,POW.F8.Gamma,POW.AF4.Theta,POW.AF4.Alpha,POW.AF4.BetaL,POW.AF4.BetaH,POW.AF4.Gamma,Sleep_Hours
BA75,gyrus_left_closed_eyes,4.3936279874999995,23.597157600000003,1.4742318375,0.7160828374999999,0.37302625,2.1614775125000003,14.108564337500002,1.0232953,0.6556362,0.384184775,4.423154475,23.505806,1.4733774375000002,0.7116047125,0.3892949625,2.2443082125,14.224100674999999,1.0128359625,0.9772843999999999,0.5830459625,0.6091957875,2.9094848250000003,0.18754946249999999,0.1746402875,0.11103405,0.928160825,2.340724175,0.5786616,0.5704662125000001,0.4342595375,1.8537817,5.9922541625,1.4480992750000001,0.7498964875,0.45919214999999997,2.370220475,5.713071625,1.7055198749999998,0.8034440125,0.45897492500000003,2.6897736625,5.2385162375,1.6113547499999998,0.8835803499999999,0.5669442124999999,1.268096225,2.8095477375,1.2418457874999997,1.0349452375,0.718864825,3.836785625,18.47806185,2.065560375,1.3538531749999998,0.7425292375,5.1473871625,21.441825525000002,2.1828402875000004,1.07418445,0.6149000875,2.8965152625,15.6619822875,1.7632918874999999,0.93814745,0.5998203500000001,4.7077337,24.172485362499998,1.9866600625,0.9376084875,0.5490920625,7.5
BA75,gyrus_right_closed_eyes,3.9530017875,25.635115687499997,1.5417248375,0.6866043125,0.34555825,2.4134134375,16.733329925,1.070412875,0.578263525,0.3365877,4.30166365,27.5042300875,1.5948471625,0.65334175,0.3086309625,2.3982526999999996,17.921087575,1.120534425,0.9570346749999998,0.5600271625,0.7649818749999999,3.762337375,0.301067625,0.19069221249999999,0.12025902499999999,0.9527735500000001,3.47823985,0.5593579375000001,0.5675574125,0.34245435,2.1832443875000003,8.8106520875,1.5185318625000002,0.8767546374999998,0.46903451250000006,1.8290047125000002,7.094064725000001,1.6332220249999998,0.6639048,0.36441968750000003,1.68764,5.4667990500000005,1.3625935999999998,0.7076563375,0.48801387500000004,1.0166522125,2.7890816875000004,1.213533125,0.9483749750000001,0.6442438625,3.2405957874999998,20.0765188125,2.13219445,1.220305025,0.706004925,4.512479275,23.582518812500002,2.2012284625,0.8610474124999999,0.5159889875,2.75199775,17.368668675000002,1.6643965125000002,0.9197071875,0.4702198749999999,4.3354990375,25.8094912125,1.9927291375,0.870656825,0.499846725,7.5
BA75,gyrus_coord,3.1000329,3.1803586499999996,1.81358505,1.3216504624999998,0.7682508125,2.1262160625,1.8778001500000001,1.2302657,1.3089217874999999,1.0704110624999998,2.9664040875,2.6153500125,1.5193996125000002,1.1628717125,0.7385672750000001,1.7351461125,2.0905079625,1.4915340750000001,2.6652514875,1.981856525,0.47632899999999995,0.5863584625,0.274465125,0.29033795,0.2904601625,0.648237875,1.4503212749999999,1.5270515249999999,2.0487223,2.2674045625000003,1.11251155,1.5086129125,1.1676734,0.8229862875,0.633564875,1.3030858125,1.3170137375,1.0056970875,0.8154071625,0.628069625,1.2351879875,1.5667341125,1.3036464125000002,0.9611032375,0.8245328125,1.0499610125,2.5666917125,1.7968425875,1.3848943375,1.1201939125,3.0595153249999996,3.2518530875,2.012110475,2.2218988,1.3654378375,3.4133321125,2.9989703375000003,1.7032479375,1.4051360750000002,0.9006202999999999,3.41350445,2.9458369875000003,1.875428625,1.304141525,0.8179120875000001,3.3588930000000006,3.374188325,1.8798483875000003,1.2669009125,0.7568306,7.5
BA76,prefrontal1,6.19511050625,2.37656404375,1.2653658499999998,0.5469282625,0.27641210625,1.4590807,0.8268071687499999,0.641703975,0.506732875,0.40025256875000004,1.8576088875,1.1441715,0.8666606937499999,0.44972480625000005,0.22589854999999998,1.2580786375000002,0.77652366875,0.66668405625,0.42557139374999997,0.25854705000000006,0.6274379000000001,0.54778575625,0.50540425625,0.49453844999999996,0.40178386875000005,0.4288621000000001,0.4519136625,0.5299986875,0.3952800375,0.35800665625,0.3634646125,0.33567150625,0.3458229375,0.23322909999999997,0.16384038750000002,1.54659478125,1.2740221374999998,1.07034645,0.5999363375,0.3067010625,1.9121005375,1.47903231875,1.1992171687500002,0.6588181499999999,0.380153025,2.033674425,1.59400284375,1.3828613,0.7547036125,0.43913048749999994,3.1518417000000003,2.2629944375,1.9542644875000001,1.0428589499999998,0.5089046125,3.3266356875,2.48946806875,2.103887925,1.1265557875,0.5894898375000001,2.582439275,1.8709574375000002,1.6397145187500002,0.8301526625000001,0.423835925,8.601975187499999,3.3831162500000005,1.79831298125,0.86892385625,0.3502594625,6.5
BA76,prefrontal2,5.524475918749999,2.0460038249999997,1.11970973125,0.61033934375,0.2997658625,1.46628519375,0.90144096875,0.76546776875,0.56624386875,0.47206600624999995,2.0829848249999996,1.088675425,0.9133612187500001,0.47348130624999996,0.24157154375000003,1.2449997687499998,0.7617897437500001,0.71293631875,0.45716156875,0.2932166625,0.70826351875,0.59561570625,0.596259375,0.51985165,0.4509703375,0.48475808125,0.45924434375,0.62082795625,0.43754193125,0.44610734375000005,0.47382553749999995,0.38558139375,0.35132871250000003,0.2257187,0.19685961874999997,1.5407370375,1.3492164125,1.11695419375,0.5374482500000001,0.28781099999999993,1.7258410124999997,1.49498253125,1.339369575,0.634406975,0.32762291875000005,1.92284705625,1.5763496,1.457659025,0.70690390625,0.38739613125000005,3.72706719375,2.2404046125,2.16578244375,0.9511296687499999,0.4507002375000001,3.2997344875000003,2.4471877375,2.3213413000000003,1.0691201625,0.5075536062499999,2.5953957875,1.6452096625000003,1.8412409187500003,0.82940910625,0.39269229375000003,7.902038581249999,3.06995794375,1.8793909249999998,0.8857949062499999,0.35876884374999995,6.5
BA76,gyrus_left_closed_eyes,9.6167862125,18.227688425,4.0286264375,0.96518815,0.426714475,4.4188976250000005,10.1636496875,3.3602706499999995,0.562508625,0.4127116125,5.6367184625,14.0067555,4.144407012499999,0.77222865,0.43956247499999995,4.2384079,10.598060175,3.6414778125,0.5907463,0.363864,3.0611290625,7.0493539499999995,3.4318969624999993,0.5280671125,0.46606601250000007,2.1118817125,7.279755025,3.0262014749999997,0.415711825,0.40649148749999997,2.4934811000000003,6.757640462500001,2.9537048500000003,0.43288083749999995,0.2661554375,4.1143350624999995,9.0653345,3.2477063624999998,0.6844815874999999,0.38684822500000005,4.8490758125,9.4552121,3.2592941875,0.7402865999999999,0.479259125,5.481557737499999,10.8000888125,3.813196275,0.9215948124999999,0.7067564375,13.4869491625,19.8478711375,5.713060275,1.4106192375,0.6340488375,9.6653816625,19.3385508,6.3764415875,1.3881659375,0.6482763500000001,8.9332822625,14.490172975000002,4.479453975,1.00383185,0.5372067250000001,15.765454087499998,25.27466855,5.704038262499999,1.3755225375,0.7445507,6.5
BA76,gyrus_right_closed_eyes,5.891550512499999,24.452670875,2.2394678625,0.757043775,0.254003,2.7959279500000003,11.0964963375,1.2341259125000001,0.47605327499999994,0.2145231875,3.9836502375,15.345040612500004,1.543581975,0.5696765125000001,0.2227055875,2.89576695,10.2139564125,1.1697005375,0.5101776625000001,0.26011082500000005,1.8581954625,4.729091125,0.9067908499999999,0.4250664125,0.2246302,1.2403658875,11.3696840875,0.8439653875000002,0.49195387499999993,0.30700562500000006,1.7899262999999999,9.0463250375,1.06634545,0.39493517499999997,0.235819075,2.7344227125000002,11.0262324875,1.752425625,0.7104079249999999,0.23646621249999997,3.2277887625,10.746894000000001,1.987241275,0.859007725,0.240478075,3.395939,11.382451362500001,2.043139575,0.8544394499999999,0.27261009999999997,5.3479719,19.66882455,3.0573429374999996,1.1739583625,0.3854593125,6.0780311125,20.8794814875,3.193011825,1.302847675,0.4183316875,4.370308637500001,16.2754216875,2.5734165125,0.977134975,0.31817225,8.577175575,34.689071225,3.051757525,1.0760633375000002,0.34235355,6.5
BA76,gyrus_coord,4.4507312625,1.91418425,1.4403015375,0.6659486375,0.2661233,2.2319262375,1.1873914375,1.0177660875,0.580798275,0.38901727499999994,2.2983266875,1.3053585125,1.1133336249999999,0.538913875,0.25469673750000005,1.7524834875,1.1415439875,0.9135813500000001,0.5388347,0.3072033,1.2556036000000002,0.999632425,0.7751900375,0.5743622375,0.43263851249999996,0.8532044625000001,0.8215712,0.83377385,0.8865774,0.7524928625,0.8434011625,0.7615225999999999,0.711905325,0.47806911250000006,0.3506039125,1.7206278625000002,1.5020285375,1.17239425,0.6037766999999999,0.339256725,2.1037767375,1.6806427,1.4065725375,0.6901525125,0.3678004375,2.5191733125000004,1.9934219,1.628632825,0.8855077000000001,0.5258273375,4.1439262625,2.7069797875000003,2.32469625,1.3295609375,0.6778243625,4.147511187499999,2.983787625,2.49469515,1.2669356375,0.6226466625,3.8451215875000004,2.322027275,1.9369884249999998,1.0305512625,0.556131375,5.617479775,2.7458261000000004,2.2872616999999997,1.21670385,0.44657621249999996,6.5
BA77,prefrontal1,7.3070178,1.735634725,1.1186069937499998,1.05756745,0.74443565,4.407346443749999,1.13831088125,0.9638234687499999,0.7155509625,0.61046666875,2.9264828125,1.05832824375,0.8624741625000001,0.6095512125000001,0.50022586875,2.713983125,1.0315603625,0.9447129375,0.79258026875,0.68906853125,0.7515753000000001,0.5996543,0.8488861125,1.21616954375,1.08064625625,0.59421741875,0.55413849375,0.9136552124999999,1.136521775,1.64384976875,0.8865411562500001,0.57766113125,0.538509975,0.49438855625,0.5022866374999999,1.4279977875,0.6570732937500001,0.61515898125,0.48100641875,0.46075501249999995,1.21203156875,0.6708098687499999,0.7845530562499999,0.9452651499999998,1.154927975,1.3221863624999999,0.5841905374999999,0.6884898125,0.68289631875,0.699950875,4.3603790812500005,1.46494246875,1.4285841187500001,1.1553332875,0.9133057499999999,6.0226147625,1.77311499375,1.4153418375,1.001532175,0.7974958999999999,6.1332414,1.6298316937500001,1.10120535,0.88955990625,0.82086595,10.078083075,1.9779306124999998,1.3490215812500002,1.3671769437499999,0.9027392187499998,6.0
BA77,prefrontal2,6.87842151875,1.4535461250000001,0.6792974125,0.6896852250000001,0.5416409999999999,5.22649573125,0.9951362812500001,0.5484839875,0.46117420625000005,0.34116525000000003,2.824184475,0.9745386,0.5805226937500001,0.44758186250000004,0.25820998125,3.0031492625,0.9708346312499998,0.5378995625,0.5127858937499999,0.33840995000000007,0.7542372562499999,0.5420550937499999,0.50240423125,0.72808018125,0.5217660000000001,0.6121348249999999,0.488896975,0.4362846625,0.4889962875,0.49005435,0.8887218812500001,0.52772115,0.426413725,0.30759916249999997,0.2207573875,1.3057210875,0.6847574125,0.6170546,0.39216091249999996,0.20372974375,1.13082433125,0.7218393687499999,0.6280202562499999,0.51064363125,0.38095208125,1.2800648562499999,0.61893234375,0.5723446125,0.41562678124999997,0.27653241250000005,3.4272990875,1.18551946875,0.874747925,0.7262683625,0.41742481875,4.4496554,1.4767511,0.9466923312500001,0.6588581625000001,0.38096221875,4.20401068125,1.2367482625000001,0.8061013875,0.65916758125,0.42026987499999996,8.002284987500001,1.6958167437500002,1.10684213125,1.15208970625,0.7292353562499999,6.0
BA77,gyrus_left_closed_eyes,2.1296125875,3.7383251250000002,1.7652252625000002,0.6443426000000001,0.42616053750000005,1.2981297125000002,2.1960755875,1.2918527000000002,0.5511356875000001,0.494331225,2.6436707375,3.8100697875000002,1.745404975,0.654767075,0.365036625,1.34923065,2.6602690124999997,1.28010605,0.67106135,0.436946175,0.7774434,1.1948271125,0.772916925,0.4459278875,0.4200412125,0.6024340374999999,1.4390107875000002,0.8650751,0.641296475,0.4943222499999999,0.7591836,4.157356999999999,2.4925729375000003,0.5755628250000001,0.36814525,1.2509334124999998,5.29552475,4.167657425,0.56231835,0.3312451875,1.08575565,3.8041529374999996,2.325833475,0.6757301,0.4710414625,1.02573635,2.8380758624999998,1.9191287000000004,0.5543581625,0.39323988749999994,2.0204663375,3.765962975,2.23271985,0.9627655374999999,0.71046805,3.30252435,5.1473596,3.1362288,1.058166775,0.5651633625,1.8959495500000003,3.084372275,2.0922369,0.7886600875,0.7099946,2.546300325,3.7950317374999996,2.2955561374999998,0.86410775,0.5362977375,6.0
BA77,gyrus_right_closed_eyes,2.4060685625,4.455261,1.2829740625,0.6003982999999999,0.4402179125,1.2202901125,2.5858293,0.9693636125000001,0.5425885625,0.48752713750000004,2.43320575,5.624304225,1.275307875,0.595001825,0.398345375,1.3560832,2.9090170625,1.0019946499999999,0.5545410875,0.4260654625,0.7619264250000001,0.9840140375,0.6432357875,0.44571632499999997,0.4132004374999999,0.7137345375,1.1577344125,0.5540921875,0.54332425,0.5387119625000001,1.166276875,6.0030190625,1.3346204,0.457902725,0.3983126375,1.6234966749999997,9.2675901,2.7627157500000004,0.48969205000000005,0.3515732625,1.215135225,2.52307915,1.01293465,0.547228,0.5341631124999999,1.311502725,1.8399564374999997,1.0126323375000001,0.441614375,0.4777620625,2.8403784,4.93261105,1.7145266749999997,0.681016975,0.7014916625,3.9683966999999996,9.025192425,2.2665394749999996,0.8505282125000001,0.6415418375,2.26694575,3.8253043625,1.35739025,0.5835215,0.68519805,2.8753132375,5.4071883375,1.5480606375,0.676966525,0.5096957,6.0
BA77,gyrus_coord,10.5040634625,2.362611625,1.5393153375,1.2400836124999999,0.9334051125,7.5092071875,1.9369323625,1.3469102249999998,1.19995025,0.879715475,4.3663813000000005,1.2192218375,1.144194975,1.1013936,0.673115275,4.1313057,1.3114743,1.2758036499999998,1.29241355,0.8648142375000001,1.2932789,0.7543999875,0.9738489250000001,1.6730306750000001,1.414321575,0.8779916249999999,0.7171233625,0.8563782625,2.2309651375,1.9590489625,1.4784958375,0.8070847750000001,0.7128114875,1.173017025,0.829331225,2.4444930625,1.0708231124999998,0.9436311,1.1739738375,0.693566975,2.076847225,1.13299345,1.3580768625000001,2.0409799125,1.8041504750000001,2.9949336625000003,1.5049571125,1.18026375,1.4717261625,1.1582581749999998,9.628254725,2.9196038875,1.88395315,1.8695222750000002,1.3096271,7.1254882875,2.185823025,1.8068984125,1.7465726750000001,1.12770495,16.032372225,4.329743012500001,1.7671351999999998,1.8052567875,1.1868864875,16.578932924999997,3.588686025,1.5983304125,1.6375032250000001,0.95500115,6.0
BA78,prefrontal1,16.287419225,3.2626082875,1.304983575,0.75067375,0.46422163125000004,34.51420159375,5.969797568750001,1.2841990124999998,0.906818275,0.67239520625,4.078067774999999,1.8245935062499998,1.24170716875,0.905255225,0.52877755625,5.787568825,1.6194346750000002,0.9497770187499999,0.81637400625,0.6239198437499999,1.433727975,1.10243989375,1.6001369687500002,1.86681203125,0.9244539125,0.86232985625,1.4333069999999999,3.1573998875,4.0343560187500005,2.43804695625,1.43448335,1.38059898125,1.05946115,1.01350406875,0.53219085625,1.8144478,1.976999525,1.6988777312499999,1.5190666875,0.6437221750000001,1.1808294125,2.71377856875,6.40479531875,8.092804675,4.78846013125,1.2778464937499998,1.1274221500000001,1.0986677500000002,2.0701506625,2.0295173437500003,5.47168255,2.27170135625,1.6336056437499997,2.73945320625,2.54064491875,5.7373648812499995,2.7381134625000003,2.1346462625,1.44218764375,1.00361600625,31.83645844375,6.36410218125,2.10558858125,1.32470624375,1.0801828437499998,23.7483531625,4.88549299375,1.8878801250000001,1.4178775000000001,0.8606124062500001,7.0
BA78,prefrontal2,16.705087600000002,3.7070619999999996,1.2033024562499999,0.8157912562500002,0.49454730625000004,35.921026912500004,6.1261524125,1.5292512875,0.9503656312500001,0.8501834687500001,4.9569170187500005,2.36081061875,1.33175843125,1.019848625,0.5608317875,5.77143281875,2.0233709125,1.04951650625,0.9684893125,0.77480735,3.0045598187500007,1.5726258124999999,1.7275930062499998,2.1861070625,0.9670086375,1.0448092875000001,1.4547267625,3.5910794374999995,3.2994153437500002,2.2396922625,1.7538211625000002,1.4120966,1.1210265375,1.0444373500000002,0.55367454375,2.4668658,1.9527151062500003,1.7010820312500001,1.75381670625,0.6575466625,1.5268361625,2.66521780625,4.4634625437499995,6.4021191125,3.9072221687500006,1.7918488,1.2665562874999998,1.4018522375,2.0216582,1.97428276875,7.936033949999998,2.62317658125,1.8328892625000002,2.9370757812500004,2.41811538125,7.415447256249999,3.3006367874999993,1.9780111625,1.7991025874999997,1.0109738375,41.62756746875,7.2003950375,2.219726325,1.36472381875,1.075187875,26.91720005625,4.9814605187500005,1.6482161937500002,1.5876532062500002,1.0241217437499999,7.0
BA78,gyrus_left_closed_eyes,3.8953462625,3.0387750374999998,1.2590472,1.018748725,0.608910225,3.7858520749999998,2.5472635500000003,1.2312177874999999,1.1023702499999999,0.9180770625000001,3.5713743874999997,4.908355575,1.739093725,1.2172906875,0.7044615125,2.0523695125,3.0461438125,1.423751475,1.4432200124999999,1.2285252500000001,0.9563191249999999,2.6325292750000004,2.1598037999999997,2.2920027000000003,2.0046953375000003,1.260693375,2.8915371624999997,5.891585375000001,7.3865052125,6.1442167125,1.6786366874999998,2.0039743125,1.6292115375000003,1.3445150750000001,0.8751813250000001,1.6954598625000004,6.6656823375,5.9793768375,2.9062952625,0.9938746375,1.9600278249999998,7.799173925,11.779484,15.6482862125,10.216154225,1.63786355,2.6464380375,2.8135906750000004,2.7317826,1.8973460250000003,4.903021825000001,4.317531225000001,3.793619725,3.907553937499999,2.4617496375,4.9207447625,6.26281495,2.9679163125,2.0578699375,1.2717123375,6.7596362,2.8061433874999997,1.925304675,1.5659061749999998,1.104564275,5.5185467375,3.3416902125000005,1.9788273125000004,1.4898777500000002,0.9834898375000002,7.0
BA78,gyrus_right_closed_eyes,4.105823200000001,1.9619378125000004,1.10880005,0.7892412500000001,0.6159086250000001,4.8084302375,1.8152594999999998,1.0008282375,0.8435972250000001,0.8156673624999999,3.4265418750000003,3.0692404000000004,1.568342775,1.1567198125,0.7273038,1.9739640375,2.04261945,1.4231328749999999,1.2295816625,1.0127616499999998,1.4448991625,1.7754326749999998,1.9846086125,2.05900605,1.4603581250000002,1.2603706625,2.7738018124999995,5.818784475,7.008621037500001,3.8190251374999997,1.6688477750000001,2.0185119875,1.3567942499999999,1.58861345,0.6171850125,2.0932754375,4.620354475000001,2.8543122375000003,4.0578802625,0.8663874125,1.8718425625000001,5.1281459,12.1167110875,14.280254925,8.958021937500002,1.79662825,1.959283175,2.0048432499999995,2.4105441875,1.4486996125,4.051060025,3.3070379375,2.42769355,3.5389644875000004,2.1247672375,4.730605825,4.098487737499999,2.7602983875,2.210606275,1.2400859499999999,13.754995825,2.060574525,1.3519234375,1.2531831125,0.9619414625000001,6.2964765625000005,2.393558125,1.5224500375,1.2529043125000001,0.9072189625,7.0
BA78,gyrus_coord,30.1379226625,4.924404375,1.3339799500000002,0.80235545,0.4732732875,53.532828325000004,8.501291575,1.3595464124999999,1.1222360999999998,0.7060241375,7.692357299999999,2.563552925,1.3226978875,1.0051585125,0.58373985,9.616234287500001,2.58040865,1.366079525,1.1973809750000002,0.7378347625,2.1154857375,1.9483017875000002,2.2556502000000003,4.031626300000001,2.8258945625,1.3050068,3.0403488125000004,3.9935101375000004,13.490189537500001,9.320125537500001,1.85242395,1.6094152874999998,1.3071701375,1.1484773874999998,0.73797915,3.1731982625,2.5030802000000003,1.9634638000000002,1.9702743250000005,1.2169291375,2.46488285,4.9444247,11.130986162500001,31.077949087499995,22.0400538625,2.690277525,1.4084878875,2.2662696125,4.3560189625,3.6999114375,13.2983811,3.153904975,2.200293975,2.9988839125000006,2.32958,10.580045250000001,3.53411215,2.2443117375,1.8062460875,1.098720625,74.36340276249999,10.112124625,2.5920308625,1.6943482500000002,1.0030691,47.8722724,6.445643562500001,1.8679819125,1.4553779875,0.9511988125,7.0
